cost_bps,optimizer_sharpe,optimizer_cagr,optimizer_max_dd,baseline_sharpe,baseline_cagr,baseline_max_dd
0,0.809,0.1025,-0.2499,1.666,0.1907,-0.118
5,0.479,0.0557,-0.2829,1.335,0.1488,-0.1182
10,0.148,0.0109,-0.4069,1.004,0.1084,-0.1184
25,-0.842,-0.1126,-0.8451,0.011,-0.0047,-0.3571
