regime,in_sharpe,in_cagr,in_max_dd,in_days,out_sharpe,out_cagr,out_max_dd,out_days
vix_high,0.141,0.0099,-0.3852,1690,0.169,0.0118,-0.189,2050
energy_bull,0.062,0.0015,-0.1706,1902,0.207,0.0207,-0.3358,1846
post_2022,-0.135,-0.0204,-0.3014,1104,0.241,0.0243,-0.2879,2644
strategy_vol_high,0.315,0.0404,-0.2801,1799,-0.173,-0.0156,-0.2603,1949
