signal,autocorr_lag1,autocorr_lag5,autocorr_lag21,autocorr_lag63
carry,0.721,0.569,0.126,0.116
cot,0.985,0.927,0.75,0.49
inventory,0.807,0.066,0.033,-0.048
ts_momentum,0.969,0.902,0.707,0.342
momentum,0.978,0.935,0.818,0.608
reversal,0.709,-0.008,0.004,-0.01
